d,Brand,Size,Color,Lobes,Weight (g),Strength (kN),Lower (mm),Upper (mm),Range (mm),Weight (oz),Lower (in),Upper (in),Range (in)
Old,CCH,Alien 3/8,blue,4,71.00,,11.00,14.00,3.00,2.50,0.43,0.55,0.12
Old,CCH,Alien 1/2,green,4,74.00,,14.00,18.00,4.00,2.61,0.55,0.71,0.16
Old,CCH,Alien 3/4,yellow,4,85.00,,17.00,23.00,6.00,3.00,0.67,0.91,0.24
Old,CCH,Alien 1,red,4,88.00,,21.00,28.00,7.00,3.10,0.83,1.10,0.28
Old,CCH,Alien 1.5,orange,4,113.00,,28.00,36.00,8.00,3.99,1.10,1.42,0.31
Old,CCH,Alien 2,purple,4,125.00,,33.00,43.00,10.00,4.41,1.30,1.69,0.39
Old,CCH,Alien 2.5,gray,4,142.00,,38.00,51.00,13.00,5.01,1.50,2.01,0.51
Old,Climb X,X-Tech 1,red,4,87.00,6.00,10.00,17.00,7.00,3.07,0.39,0.67,0.28
Old,Climb X,X-Tech 2,orange,4,90.00,8.00,13.00,19.00,6.00,3.17,0.51,0.75,0.24
Old,Climb X,X-Tech 3,yellow,4,94.00,8.00,15.00,23.00,8.00,3.32,0.59,0.91,0.31
Old,Climb X,X-Tech 4,blue,4,100.00,8.00,19.00,29.00,10.00,3.53,0.75,1.14,0.39
Old,Climb X,X-Tech 5,dark blue,4,111.00,9.00,21.00,35.00,14.00,3.92,0.83,1.38,0.55
Old,Climb X,X-Tech 6,red,4,132.00,9.00,26.00,44.00,18.00,4.66,1.02,1.73,0.71
Old,Climb X,X-Tech 7,orange,4,147.00,9.00,30.00,54.00,24.00,5.19,1.18,2.13,0.94
Old,Climb X,X-Tech 8,yellow,4,163.00,9.00,39.00,66.00,27.00,5.75,1.54,2.60,1.06
Old,Climb X,X-Tech 9,blue,4,202.00,10.00,49.00,82.00,33.00,7.13,1.93,3.23,1.30
Old,Climb X,X-Tech 10,black,4,247.00,11.00,57.00,100.00,43.00,8.71,2.24,3.94,1.69
Current,DMM,Dragon 00,blue,4,75.00,9.00,13.00,21.00,8.00,2.65,0.51,0.83,0.31
Current,DMM,Dragon 0,silver,4,85.00,12.00,16.00,25.00,9.00,3.00,0.63,0.98,0.35
Current,DMM,Dragon 1,purple,4,97.00,14.00,20.00,33.00,13.00,3.42,0.79,1.30,0.51
Current,DMM,Dragon 2,green,4,106.00,14.00,24.00,41.00,17.00,3.74,0.94,1.61,0.67
Current,DMM,Dragon 3,red,4,119.00,14.00,29.00,50.00,21.00,4.20,1.14,1.97,0.83
Current,DMM,Dragon 4,gold,4,148.00,14.00,38.00,64.00,26.00,5.22,1.50,2.52,1.02
Current,DMM,Dragon 5,blue,4,195.00,14.00,50.00,85.00,35.00,6.88,1.97,3.35,1.38
Current,DMM,Dragon 6,silver,4,276.00,14.00,68.00,114.00,46.00,9.74,2.68,4.49,1.81
Current,DMM,3CU 0,blue,3,74.00,"42,718.00",13.00,19.00,6.00,2.61,0.51,0.75,0.24
Current,DMM,3CU 0.5,red,3,80.00,"42,718.00",17.00,24.00,7.00,2.82,0.67,0.94,0.28
Current,DMM,3CU 1,gold,3,84.00,"42,718.00",19.00,29.00,10.00,2.96,0.75,1.14,0.39
Current,DMM,3CU 1.25,purple,3,87.00,"42,718.00",21.00,33.00,12.00,3.07,0.83,1.30,0.47
Current,DMM,3CU 1.5,silver,3,88.00,"42,718.00",23.00,35.00,12.00,3.10,0.91,1.38,0.47
Current,DMM,3CU 1.75,green,3,90.00,"42,718.00",25.00,41.00,16.00,3.17,0.98,1.61,0.63
Current,DMM,4CU 0,blue,4,75.00,"42,718.00",13.00,19.00,6.00,2.65,0.51,0.75,0.24
Current,DMM,4CU 0.5,red,4,80.00,"42,718.00",17.00,24.00,7.00,2.82,0.67,0.94,0.28
Current,DMM,4CU 1,gold,4,93.00,"42,718.00",19.00,29.00,10.00,3.28,0.75,1.14,0.39
Current,DMM,4CU 1.25,purple,4,96.00,"42,718.00",21.00,33.00,12.00,3.39,0.83,1.30,0.47
Current,DMM,4CU 1.5,silver,4,97.00,"42,718.00",23.00,35.00,12.00,3.42,0.91,1.38,0.47
Current,DMM,4CU 1.75,green,4,99.00,"42,718.00",25.00,41.00,16.00,3.49,0.98,1.61,0.63
Current,DMM,4CU 2,red,4,110.00,"42,718.00",29.00,44.00,15.00,3.88,1.14,1.73,0.59
Current,DMM,4CU 2.5,gold,4,123.00,"42,718.00",33.00,55.00,22.00,4.34,1.30,2.17,0.87
Current,DMM,4CU 3,purple,4,151.00,"42,718.00",43.00,66.00,23.00,5.33,1.69,2.60,0.91
Current,DMM,4CU 3.5,blue,4,185.00,"42,718.00",51.00,82.00,31.00,6.53,2.01,3.23,1.22
Current,DMM,4CU 4,silver,4,224.00,"42,718.00",64.00,100.00,36.00,7.90,2.52,3.94,1.42
Current,DMM,Demon 0,blue,4,84.00,14.00,13.00,19.00,6.00,2.96,0.51,0.75,0.24
Current,DMM,Demon 0.5,red,4,90.00,14.00,17.00,24.00,7.00,3.17,0.67,0.94,0.28
Current,DMM,Demon 1,gold,4,97.00,14.00,19.00,29.00,10.00,3.42,0.75,1.14,0.39
Current,DMM,Demon 1.5,silver,4,101.00,14.00,23.00,35.00,12.00,3.56,0.91,1.38,0.47
Current,DMM,Demon 2,red,4,113.00,14.00,29.00,44.00,15.00,3.99,1.14,1.73,0.59
Current,DMM,Demon 2.5,gold,4,127.00,14.00,33.00,55.00,22.00,4.48,1.30,2.17,0.87
Current,DMM,Demon 3,purple,4,154.00,14.00,43.00,66.00,23.00,5.43,1.69,2.60,0.91
Current,DMM,Demon 3.5,blue,4,181.00,14.00,51.00,82.00,31.00,6.38,2.01,3.23,1.22
Current,DMM,Demon 4,silver,4,221.00,14.00,64.00,100.00,36.00,7.80,2.52,3.94,1.42
Old,DMM,Old 3CU .5,purple,3,74.00,,14.00,17.00,3.00,2.61,0.55,0.67,0.12
Old,DMM,Old 3CU .75,green,3,79.00,,18.00,21.00,3.00,2.79,0.71,0.83,0.12
Old,DMM,Old 3CU 1,blue,3,88.00,,20.00,24.00,4.00,3.10,0.79,0.94,0.16
Old,DMM,Old 3CU 1.25,gray,3,88.00,,22.00,28.00,6.00,3.10,0.87,1.10,0.24
Old,DMM,Old 3CU 1.5,yellow,3,88.00,,24.00,30.00,6.00,3.10,0.94,1.18,0.24
Old,DMM,Old 3CU 1.75,red,3,94.00,,25.00,36.00,11.00,3.32,0.98,1.42,0.43
Old,DMM,Old 4CU .5,purple,4,77.00,,14.00,17.00,3.00,2.72,0.55,0.67,0.12
Old,DMM,Old 4CU .75,green,4,82.00,,18.00,21.00,3.00,2.89,0.71,0.83,0.12
Old,DMM,Old 4CU 1,blue,4,94.00,,20.00,24.00,4.00,3.32,0.79,0.94,0.16
Old,DMM,Old 4CU 1.25,gray,4,96.00,,22.00,28.00,6.00,3.39,0.87,1.10,0.24
Old,DMM,Old 4CU 1.5,yellow,4,99.00,,24.00,30.00,6.00,3.49,0.94,1.18,0.24
Old,DMM,Old 4CU 1.75,red,4,102.00,,25.00,36.00,11.00,3.60,0.98,1.42,0.43
Old,DMM,Old 4CU 2,purple,4,111.00,,30.00,38.00,8.00,3.92,1.18,1.50,0.31
Old,DMM,Old 4CU 2.5,green,4,125.00,,36.00,46.00,10.00,4.41,1.42,1.81,0.39
Old,DMM,Old 4CU 3,blue,4,139.00,,46.00,56.00,10.00,4.90,1.81,2.20,0.39
Old,DMM,Old 4CU 3.5,gray,4,159.00,,53.00,69.00,16.00,5.61,2.09,2.72,0.63
Old,DMM,Old 4CU 4,yellow,4,190.00,,69.00,86.00,17.00,6.70,2.72,3.39,0.67
Current,Fixe Hardware,Alien LITE 1/3,black,4,46.00,5.00,8.00,14.00,6.00,1.62,0.31,0.55,0.24
Current,Fixe Hardware,Alien LITE 3/8,blue,4,48.00,6.00,10.00,17.00,7.00,1.69,0.39,0.67,0.28
Current,Fixe Hardware,Alien LITE 1/2,green,4,52.00,7.00,13.00,22.00,9.00,1.83,0.51,0.87,0.35
Current,Fixe Hardware,Alien LITE 3/4,yellow,4,58.00,10.00,15.00,25.00,10.00,2.05,0.59,0.98,0.39
Current,Fixe Hardware,Alien LITE 7/8,grey,4,59.00,10.00,17.00,30.00,13.00,2.08,0.67,1.18,0.51
Current,Fixe Hardware,Alien LITE 1,red,4,61.00,10.00,20.00,33.00,13.00,2.15,0.79,1.30,0.51
Current,Kouba,Flex .25,black,4,60.00,7.00,12.00,16.50,4.50,2.12,0.47,0.65,0.18
Current,Kouba,Flex .5,blue,4,65.00,9.00,14.00,20.00,6.00,2.29,0.55,0.79,0.24
Current,Kouba,Flex .72,red,4,68.00,10.00,17.00,24.50,7.50,2.40,0.67,0.96,0.30
Current,Kouba,Flex 1,gray,4,95.00,12.00,20.00,29.00,9.00,3.35,0.79,1.14,0.35
Current,Kouba,Flex 2,yellow,4,104.00,12.00,27.00,41.00,14.00,3.67,1.06,1.61,0.55
Current,Kouba,Flex 3,blue,4,139.00,14.00,35.00,53.00,18.00,4.90,1.38,2.09,0.71
Current,Kouba,Flex 4,orange,4,164.00,14.00,48.00,67.00,19.00,5.78,1.89,2.64,0.75
Current,Kouba,Flex 5,black,4,205.00,14.00,61.00,91.00,30.00,7.23,2.40,3.58,1.18
Current,Kouba,Manta .25,yellow,4,57.00,6.00,12.00,16.50,4.50,2.01,0.47,0.65,0.18
Current,Kouba,Manta .5,blue,4,63.00,8.00,14.00,20.00,6.00,2.22,0.55,0.79,0.24
Current,Kouba,Manta .75,green,4,66.00,10.00,17.00,24.50,7.50,2.33,0.67,0.96,0.30
Current,Kouba,Manta 1,gray,4,99.00,14.00,20.00,30.00,10.00,3.49,0.79,1.18,0.39
Current,Kouba,Manta 2,yellow,4,108.00,14.00,25.00,40.00,15.00,3.81,0.98,1.57,0.59
Current,Kouba,Manta 3,blue,4,152.00,14.00,35.00,53.00,18.00,5.36,1.38,2.09,0.71
Current,Kouba,Manta 4,orange,4,172.00,14.00,44.00,68.00,24.00,6.07,1.73,2.68,0.94
Current,Kouba,Manta 5,red,4,212.00,12.00,58.00,90.00,32.00,7.48,2.28,3.54,1.26
Current,Kouba,Manta 6,black,4,255.00,12.00,73.00,115.00,42.00,8.99,2.87,4.53,1.65
Current,Kouba,Manta 7,green,4,312.00,12.00,90.00,145.00,55.00,11.01,3.54,5.71,2.17
Current,Kouba,Permon .25,blue,4,75.00,5.00,14.00,22.00,8.00,2.65,0.55,0.87,0.31
Current,Kouba,Permon .5,green,4,78.00,6.00,16.00,27.00,11.00,2.75,0.63,1.06,0.43
Current,Kouba,Permon 1,gray,4,103.00,7.00,18.00,31.00,13.00,3.63,0.71,1.22,0.51
Current,Kouba,Permon 2,yellow,4,110.00,10.00,22.00,38.00,16.00,3.88,0.87,1.50,0.63
Current,Kouba,Permon 3,blue,4,130.00,10.00,27.00,47.00,20.00,4.59,1.06,1.85,0.79
Current,Kouba,Permon 4,orange,4,159.00,10.00,35.00,60.00,25.00,5.61,1.38,2.36,0.98
Current,Kouba,Permon 5,purple,4,214.00,14.00,46.00,80.00,34.00,7.55,1.81,3.15,1.34
Current,Kouba,Permon 6,black,4,258.00,14.00,64.00,108.00,44.00,9.10,2.52,4.25,1.73
Current,Metolius,Ultralight TCU 000,Green,3,26.00,3.00,6.60,10.20,3.60,0.92,0.26,0.40,0.14
Current,Metolius,Ultralight TCU 00,gray,3,41.00,5.00,8.50,12.00,3.50,1.45,0.33,0.47,0.14
Current,Metolius,Ultralight TCU 0,purple,3,43.00,5.00,10.00,15.00,5.00,1.52,0.39,0.59,0.20
Current,Metolius,Ultralight TCU 1,blue,3,50.00,8.00,12.50,18.00,5.50,1.76,0.49,0.71,0.22
Current,Metolius,Ultralight TCU 2,yellow,3,57.00,10.00,15.50,22.50,7.00,2.01,0.61,0.89,0.28
Current,Metolius,Ultralight TCU 3,orange,3,59.00,10.00,18.50,26.50,8.00,2.08,0.73,1.04,0.31
Current,Metolius,Ultralight TCU 4,red,3,68.00,10.00,23.50,33.50,10.00,2.40,0.93,1.32,0.39
Old,Metolius,TCU 00,gray,3,60.00,4.40,9.00,12.00,3.00,2.12,0.35,0.47,0.12
Old,Metolius,TCU 0,purple,3,62.00,4.40,11.00,13.00,2.00,2.19,0.43,0.51,0.08
Old,Metolius,TCU 1,blue,3,65.00,8.80,13.00,17.00,4.00,2.29,0.51,0.67,0.16
Old,Metolius,TCU 2,yellow,3,71.00,8.80,16.00,20.00,4.00,2.50,0.63,0.79,0.16
Old,Metolius,TCU 3,orange,3,82.00,13.30,20.00,24.00,4.00,2.89,0.79,0.94,0.16
Old,Metolius,TCU 4,red,3,91.00,13.30,24.00,30.00,6.00,3.21,0.94,1.18,0.24
Old,Metolius,Power 00,gray,4,60.00,4.40,9.00,14.00,5.00,2.12,0.35,0.55,0.20
Old,Metolius,Power 0,purple,4,62.00,4.40,10.00,16.50,6.50,2.19,0.39,0.65,0.26
Old,Metolius,Power 1,blue,4,71.00,8.80,11.50,19.50,8.00,2.50,0.45,0.77,0.31
Old,Metolius,Power 2,yellow,4,74.00,8.80,15.00,25.00,10.00,2.61,0.59,0.98,0.39
Old,Metolius,Power 3,orange,4,85.00,13.30,18.00,28.00,10.00,3.00,0.71,1.10,0.39
Old,Metolius,Power 4,red,4,94.00,13.30,23.00,35.50,12.50,3.32,0.91,1.40,0.49
Old,Metolius,Power 5,black,4,99.00,13.30,27.50,42.50,15.00,3.49,1.08,1.67,0.59
Old,Metolius,Power 6,Green,4,111.00,13.30,33.00,52.00,19.00,3.92,1.30,2.05,0.75
Old,Metolius,Power 7,blue,4,142.00,13.30,40.50,64.00,23.50,5.01,1.59,2.52,0.93
Old,Metolius,Power 8,purple,4,164.00,13.30,49.00,78.00,29.00,5.78,1.93,3.07,1.14
Old,Metolius,Power 9,red,4,213.00,13.30,59.50,94.50,35.00,7.51,2.34,3.72,1.38
Old,Metolius,Power 10,blue,4,269.00,13.30,73.50,115.50,42.00,9.49,2.89,4.55,1.65
Current,Metolius,Ultralight Power 00,gray,4,45.00,5.00,8.50,12.00,3.50,1.59,0.33,0.47,0.14
Current,Metolius,Ultralight Power 0,purple,4,48.00,5.00,10.00,15.00,5.00,1.69,0.39,0.59,0.20
Current,Metolius,Ultralight Power 1,blue,4,54.00,8.00,12.50,18.00,5.50,1.90,0.49,0.71,0.22
Current,Metolius,Ultralight Power 2,yellow,4,64.00,10.00,15.50,22.50,7.00,2.26,0.61,0.89,0.28
Current,Metolius,Ultralight Power 3,orange,4,68.00,10.00,18.50,26.50,8.00,2.40,0.73,1.04,0.31
Current,Metolius,Ultralight Power 4,red,4,77.00,10.00,23.50,33.50,10.00,2.72,0.93,1.32,0.39
Current,Metolius,Ultralight Power 5,black,4,86.00,10.00,28.00,39.50,11.50,3.03,1.10,1.56,0.45
Current,Metolius,Ultralight Power 6,green,4,98.00,10.00,32.50,48.00,15.50,3.46,1.28,1.89,0.61
Current,Metolius,Ultralight Power 7,light blue,4,127.00,10.00,40.00,57.50,17.50,4.48,1.57,2.26,0.69
Current,Metolius,Ultralight Power 8,light purple,4,150.00,10.00,48.50,71.50,23.00,5.29,1.91,2.81,0.91
Old,Metolius,Fat 2,yellow,4,88.00,8.80,15.00,25.00,10.00,3.10,0.59,0.98,0.39
Old,Metolius,Fat 3,orange,4,91.00,13.30,18.00,28.00,10.00,3.21,0.71,1.10,0.39
Old,Metolius,Fat 4,red,4,99.00,13.30,23.00,35.50,12.50,3.49,0.91,1.40,0.49
Old,Metolius,Fat 5,black,4,113.00,13.30,27.50,42.50,15.00,3.99,1.08,1.67,0.59
Old,Metolius,Fat 6,green,4,130.00,13.30,33.00,52.00,19.00,4.59,1.30,2.05,0.75
Old,Metolius,Fat 7,light blue,4,147.00,13.30,40.50,64.00,23.50,5.19,1.59,2.52,0.93
Old,Metolius,Fat 8,light purple,4,170.00,13.30,49.50,78.00,28.50,6.00,1.95,3.07,1.12
Old,Metolius,Fat 9,maroon,4,227.00,13.30,59.50,94.50,35.00,8.01,2.34,3.72,1.38
Current,Metolius,Ultralight Fat 4,Red,4,84.00,10.00,23.50,33.50,10.00,2.96,0.93,1.32,0.39
Current,Metolius,Ultralight Fat 5,Black,4,98.00,10.00,28.00,39.50,11.50,3.46,1.10,1.56,0.45
Current,Metolius,Ultralight Fat 6,green,4,111.00,10.00,32.50,48.00,15.50,3.92,1.28,1.89,0.61
Current,Metolius,Ultralight Fat 7,blue,4,136.00,10.00,40.50,57.50,17.00,4.80,1.59,2.26,0.67
Current,Metolius,Ultralight Fat 8,purple,4,154.00,10.00,48.50,71.50,23.00,5.43,1.91,2.81,0.91
Old,Metolius,Master 00,gray,4,62.00,5.00,8.50,12.00,3.50,2.19,0.33,0.47,0.14
Old,Metolius,Master 0,purple,4,65.00,5.00,10.00,15.00,5.00,2.29,0.39,0.59,0.20
Old,Metolius,Master 1,blue,4,68.00,8.00,12.50,18.00,5.50,2.40,0.49,0.71,0.22
Old,Metolius,Master 2,yellow,4,70.00,10.00,15.50,22.50,7.00,2.47,0.61,0.89,0.28
Old,Metolius,Master 3,orange,4,82.00,10.00,18.50,26.50,8.00,2.89,0.73,1.04,0.31
Old,Metolius,Master 4,red,4,90.00,10.00,23.30,33.50,10.20,3.17,0.92,1.32,0.40
Old,Metolius,Master 5,black,4,98.00,10.00,28.00,39.50,11.50,3.46,1.10,1.56,0.45
Old,Metolius,Master 6,green,4,110.00,10.00,32.50,48.00,15.50,3.88,1.28,1.89,0.61
Current,Metolius,UL Master 00,gray,4,45.00,5.00,8.50,12.00,3.50,1.59,0.33,0.47,0.14
Current,Metolius,UL Master 0,purple,4,45.00,5.00,10.00,15.00,5.00,1.59,0.39,0.59,0.20
Current,Metolius,UL Master 1,blue,4,52.00,8.00,12.50,18.00,5.50,1.83,0.49,0.71,0.22
Current,Metolius,UL Master 2,yellow,4,55.00,10.00,15.50,22.50,7.00,1.94,0.61,0.89,0.28
Current,Metolius,UL Master 3,orange,4,65.00,10.00,18.50,26.50,8.00,2.29,0.73,1.04,0.31
Current,Metolius,UL Master 4,red,4,75.00,10.00,23.50,33.50,10.00,2.65,0.93,1.32,0.39
Current,Metolius,UL Master 5,black,4,85.00,10.00,28.00,39.50,11.50,3.00,1.10,1.56,0.45
Current,Metolius,UL Master 6,green,4,96.00,10.00,32.50,48.00,15.50,3.39,1.28,1.89,0.61
Current,Metolius,UL Master 7,blue,4,112.00,10.00,40.00,57.50,17.50,3.95,1.57,2.26,0.69
Current,Metolius,UL Master 8,purple,4,129.00,10.00,48.50,71.50,23.00,4.55,1.91,2.81,0.91
Current,Metolius,Supercam small,gray,4,184.00,12.00,42.00,63.40,21.40,6.49,1.65,2.50,0.84
Current,Metolius,Supercam medium,maroon,4,255.00,12.00,52.50,91.50,39.00,8.99,2.07,3.60,1.54
Current,Metolius,Supercam large,dark blue,4,312.00,12.00,66.50,118.50,52.00,11.01,2.62,4.67,2.05
Current,Omega Pacific,Link 0.5,purple,4,95.00,8.00,13.50,35.00,21.50,3.35,0.53,1.38,0.85
Current,Omega Pacific,Link 0.75,green,4,113.00,10.00,17.80,44.50,26.70,3.99,0.70,1.75,1.05
Current,Omega Pacific,Link 1,red,4,176.00,14.00,21.10,53.30,32.20,6.21,0.83,2.10,1.27
Current,Omega Pacific,Link 2,yellow,4,207.00,14.00,25.40,64.00,38.60,7.30,1.00,2.52,1.52
Current,Rock Empire,Axel .25,Blue,4,98.00,6.00,14.00,22.00,8.00,3.46,0.55,0.87,0.31
Current,Rock Empire,Axel .5,Green,4,100.00,7.00,16.00,27.00,11.00,3.53,0.63,1.06,0.43
Current,Rock Empire,Axel 1,gray,4,110.00,8.00,18.00,31.00,13.00,3.88,0.71,1.22,0.51
Current,Rock Empire,Axel 2,purple,4,116.00,8.00,22.00,38.00,16.00,4.09,0.87,1.50,0.63
Current,Rock Empire,Axel 3,black,4,134.00,9.00,27.00,47.00,20.00,4.73,1.06,1.85,0.79
Current,Rock Empire,Axel 4,red,4,164.00,9.00,35.00,60.00,25.00,5.78,1.38,2.36,0.98
Current,Rock Empire,Axel 5,yellow,4,212.00,14.00,46.00,80.00,34.00,7.48,1.81,3.15,1.34
Current,Rock Empire,Axel 6,blue,4,254.00,14.00,64.00,108.00,44.00,8.96,2.52,4.25,1.73
Current,Rock Empire,Comet .25,Green,4,68.00,7.00,12.00,16.50,4.50,2.40,0.47,0.65,0.18
Current,Rock Empire,Comet .5,blue,4,72.00,9.00,14.00,20.00,6.00,2.54,0.55,0.79,0.24
Current,Rock Empire,Comet .75,brown,4,76.00,10.00,17.00,24.00,7.00,2.68,0.67,0.94,0.28
Current,Rock Empire,Comet 1,silver,4,82.00,11.00,18.50,30.50,12.00,2.89,0.73,1.20,0.47
Current,Rock Empire,Comet 2,yellow,4,96.00,11.00,21.00,35.00,14.00,3.39,0.83,1.38,0.55
Current,Rock Empire,Comet 3,blue,4,102.00,12.00,26.00,44.50,18.50,3.60,1.02,1.75,0.73
Current,Rock Empire,Comet 4,red,4,138.00,12.00,33.00,55.00,22.00,4.87,1.30,2.17,0.87
Current,Rock Empire,Comet 5,black,4,162.00,12.00,43.00,70.00,27.00,5.71,1.69,2.76,1.06
Current,Rock Empire,Comet 6,light yellow,4,214.00,12.00,55.00,89.00,34.00,7.55,2.17,3.50,1.34
Current,Rock Empire,Comet 7,green,4,258.00,12.00,72.00,113.00,41.00,9.10,2.83,4.45,1.61
Current,Rock Empire,Comet 8,blue,4,316.00,12.00,90.00,140.00,50.00,11.15,3.54,5.51,1.97
Current,Rock Empire,Flexor .25,green,4,78.00,7.00,12.00,16.00,4.00,2.75,0.47,0.63,0.16
Current,Rock Empire,Flexor .5,blue,4,84.00,9.00,14.00,20.00,6.00,2.96,0.55,0.79,0.24
Current,Rock Empire,Flexor .75,red,4,86.00,10.00,16.00,23.00,7.00,3.03,0.63,0.91,0.28
Current,Rock Empire,Flexor 1,gray,4,100.00,11.00,19.00,28.00,9.00,3.53,0.75,1.10,0.35
