package.name,dependencies,imports,suggestions,authors,maintainers
abctools,"R (>= 2.10),abc,abind,parallel,plyr,Hmisc",,"ggplot2,abc.data","Matt Nunes [aut,cre],
  Dennis Prangle [aut],
  Guilhereme Rodrigues [ctb]",Matt Nunes  <nunesrpackages at gmail.com>
abd,"R (>= 3.0),nlme,lattice,grid,mosaic",,"boot,car,ggplot2,plyr,HH,ICC,vcd,Hmisc","Kevin M. Middleton,Randall Pruim",Kevin M. Middleton  <middletonk at missouri.edu>
abe,,,,"Rok Blagus [aut,cre],
  Sladana Babic [ctb]",Rok Blagus  <rok.blagus at mf.uni-lj.si>
abf2,,,,Matthew Caldwell,Matthew Caldwell  <m.caldwell at ucl.ac.uk>
ABHgenotypeR,,"ggplot2,reshape2,utils","knitr,rmarkdown","Stefan Reuscher [aut,cre],
  Tomoyuki Furuta [aut]",Stefan Reuscher  <reuscher.stefan at gmail.com>
abind,R (>= 1.5.0),"methods,utils",,Tony Plate and Richard Heiberger,Tony Plate  <tplate at acm.org>
abjutils,R (>= 3.4),"devtools,dplyr,furrr,future,glue,httr,magrittr,progress,purrr,readr,rlang,rstudioapi,scales,stringi,stringr,tibble,tidyr",testthat,"Julio Trecenti [aut],
  Athos Damiani [ctb],
  Fernando Correa [aut],
  Caio Lente [aut,cre],
  Brazilian Jurimetrics Association [cph]",Caio Lente  <caio.lente at usp.br>
abn,"nnet,MASS,lme4,R (>= 2.15.1)","methods,rjags","INLA,Rgraphviz,R.rsp","Gilles Kratzer 
    [aut,cre],
  Fraser Ian Lewis [aut],
  Reinhard Furrer 
    [ctb],
  Marta Pittavino 
    [ctb]",Gilles Kratzer  <gilles.kratzer at math.uzh.ch>
abnormality,,"MASS (>= 7.3.0),Matrix",,"Michael Marks [aut,cre]",Michael Marks  <mmarks13 at gmail.com>
abodOutlier,"cluster,R (>= 3.1.2)",,,Jose Jimenez,Jose Jimenez  <jose at jimenezluna.com>
ABPS,,kernlab,testthat,"Frédéric Schütz [aut,cre],
  Alix Zollinger [aut]",Frédéric Schütz  <schutz at mathgen.ch>
AbsFilterGSEA,,"Rcpp,Biobase,stats,DESeq,limma",,Sora Yoon,Sora Yoon  <yoonsora at unist.ac.kr>
AbSim,"R (>= 3.1.0),ape,poweRlaw",,"knitr,rmarkdown",Alexander Yermanos,Alexander Yermanos  <ayermano at ethz.ch>
abstractr,,"shiny (>= 1.2.0),ggplot2 (>= 3.0.0),gridExtra (>= 2.3.0),colourpicker,shinythemes,emojifont,rintrojs","knitr,rmarkdown",Matthew Kumar,Matthew Kumar  <mattkumar at gmail.com>
abtest,R (>= 3.0.0),"Rcpp (>= 0.12.14),mvtnorm,sn,VGAM,truncnorm,plotrix,grDevices,RColorBrewer,Matrix,parallel",testthat,"Quentin F. Gronau [aut,cre],
  Akash Raj [ctb],
  Eric-Jan Wagenmakers [ths]",Quentin F. Gronau  <Quentin.F.Gronau at gmail.com>
abundant,"R (>= 2.10),QUIC",,,Adam J. Rothman,Adam J. Rothman  <arothman at umn.edu>
Ac3net,"R (>= 3.3.0),data.table",,,Gokmen Altay,Gokmen Altay  <altaylabs at gmail.com>
ACA,R (>= 3.2.2),"graphics,grDevices,stats,utils",,Daniel Amorese  ,Daniel Amorese   <amorese at ipgp.fr>
acc,"R (>= 2.10),mhsmm","zoo,PhysicalActivity,nleqslv,plyr,methods,DBI,RSQLite,circlize,ggplot2,R.utils,iterators,Rcpp",,"Jaejoon Song,Matthew G. Cox",Jaejoon Song  <jjsong2 at mdanderson.org>
accelerometry,R (>= 3.0.0),"Rcpp (>= 0.12.15),dvmisc","knitr,rmarkdown,pander",Dane R. Van Domelen,Dane R. Van Domelen  <vandomed at gmail.com>
accelmissing,"R (>= 2.10),mice,pscl",,,Jung Ae Lee,Jung Ae Lee  <jungaeleeb at gmail.com>
accept,R (>= 3.4.0),"stats,MASS,dplyr,stringr,extrafont,plotly,viridis",,"Amin Adibi [aut,cre],
  Mohsen Sadatsafavi [aut,cph],
  Ainsleigh Hill [aut]",Amin Adibi  <adibi at alumni.ubc.ca>
AcceptanceSampling,"methods,R (>= 2.4.0),stats","graphics,utils",,"Andreas Kiermeier [aut,cre],
  Peter Bloomfield [ctb]",Andreas Kiermeier  <Andreas.Kiermeier at gmail.com>
ACCLMA,,,,"Tal Carmi,Liat Gaziel",Tal Carmi  <talca at bgu.ac.il>
accrual,"R (>= 3.1.3),tcltk2","fgui,SMPracticals",,"Junhao Liu,Yu Jiang,Cen Wu,Steve Simon,Matthew S. Mayo,Rama Raghavan,Byron J. Gajewski",Junhao Liu  <jliu4 at kumc.edu>
accrued,"R (>= 2.14.1),grid",,,Julie Eaton and Ian Painter,Julie Eaton  <jreaton at uw.edu>
accSDA,R (>= 3.2),"MASS (>= 7.3.45),rARPACK (>= 0.10.0),sparseLDA (>= 0.1.7),ggplot2 (>= 2.1.0),ggthemes (>= 3.2.0),grid (>= 3.2.2),gridExtra (>= 2.2.1)",,"Gudmundur Einarsson [aut,cre,trl],
  Line Clemmensen [aut,ths],
  Brendan Ames [aut],
  Summer Atkins [aut]",Gudmundur Einarsson  <gumeo140688 at gmail.com>
ACD,R (>= 2.13.0),,,"Frederico Zanqueta Poleto,Julio da Mota Singer,Carlos Daniel Paulino,Fabio Mathias Correa and Enio Galinkin Jelihovschi",Fabio Mathias Correa  <fmcorrea at uesc.br>
ACDm,R (>= 2.10.0),"plyr,dplyr,ggplot2,Rsolnp,zoo,graphics","optimx,rgl",Markus Belfrage,Markus Belfrage  <markus.belfrage at gmail.com>
ace2fastq,,stringr,"testthat,knitr,rmarkdown,covr","Reinhard Simon 
    [aut,cre]",Reinhard Simon  <rsimon64 at gmail.com>
acebayes,"R (>= 3.5.0),lhs","Rcpp (>= 0.12.9),compare,randtoolbox,parallel",R.rsp,"Antony M. Overstall,David C. Woods,Maria Adamou & Damianos Michaelides",Antony M. Overstall  <A.M.Overstall at soton.ac.uk>
acepack,,,testthat,"Phil Spector,Jerome Friedman,Robert Tibshirani,Thomas Lumley,Shawn Garbett,Jonathan Baron",Shawn Garbett  <shawn.garbett at vanderbilt.edu>
ACEt,R (>= 3.1.1),"Rcpp (>= 0.11.1),splines,MASS",,Liang He,Liang He  <lianghe at mit.edu>
acfMPeriod,"R (>= 3.2.2),MASS",,,"Higor Cotta,Valderio Reisen,Pascal Bondon and Céline Lévy-Leduc",Higor Cotta  <cotta.higor at gmail.com>
acid,"gamlss,gamlss.dist,Hmisc,stats,graphics,splines","grDevices,utils,datasets,methods",ineq,Alexander Sohn,Alexander Sohn  <asohn at uni-goettingen.de>
acm4r,MASS,,,"Andrea Benedetti,Sahir Rai Bhatnagar,Xiaofei Zhao",Andrea Benedetti  <andrea.benedetti at mcgill.ca>
ACMEeqtl,"R (>= 3.3.0),filematrix",parallel,"knitr,rmarkdown,pander","Andrey A Shabalin 
    [aut,cre],
  John Palowitch 
    [aut]",Andrey A Shabalin  <andrey.shabalin at gmail.com>
acmeR,R (>= 3.1.1),"foreign (>= 0.8-63),grDevices (>= 3.1.1),graphics (>=
3.1.1),stats (>= 3.1.1),utils (>= 3.1.1)","knitr,devtools","Robert Wolpert [aut,cre],
  Jacob Coleman [aut]",Robert Wolpert  <wolpert at stat.duke.edu>
ACNE,"R (>= 3.0.0),aroma.affymetrix (>= 2.14.0)","MASS,R.methodsS3 (>= 1.7.0),R.oo (>= 1.19.0),R.utils (>=
2.1.0),matrixStats (>= 0.14.2),R.filesets (>= 2.9.0),aroma.core (>= 2.14.0)",DNAcopy,"Maria Ortiz [aut],
  Henrik Bengtsson [aut,cre,cph],
  Angel Rubio [aut]",Henrik Bengtsson  <henrikb at braju.com>
acnr,R (>= 2.10),,"R.utils,knitr,rmarkdown,testthat","Morgane Pierre-Jean [aut,cre],
  Pierre Neuvial [aut]",Morgane Pierre-Jean  <morgane.pierrejean at genopole.cnrs.fr>
acopula,,,mvtnorm,Tomas Bacigal,Tomas Bacigal  <bacigal at math.sk>
AcousticNDLCodeR,R (>= 3.0.0),"tuneR,zoo,seewave,parallel",,"Denis Arnold [aut,dtc,cre],
  Elnaz Shafaei Bajestan [ctb]",Denis Arnold  <arnold at ids-mannheim.de>
acp,"tseries,quantmod",,,Siakoulis Vasileios,Siakoulis Vasilios  <Siakoulis.Vasilios at atticabank.gr>
aCRM,,"dummies,randomForest,kernelFactory,ada",,"Dirk Van den Poel,Michel Ballings,Andrey Volkov,Jeroen D'haen,Michiel Van Herwegen",Michel Ballings  <Michel.Ballings at GMail.com>
AcrossTic,"treeClust (>= 1.1-6),lpSolve",,,"Dave Ruth,Sam Buttrey",Sam Buttrey  <buttrey at nps.edu>
acrt,,"methods,stats,sandwich,Rcpp",,David Preinerstorfer ,David Preinerstorfer  <david.preinerstorfer at econ.au.dk>
acs,"R (>= 2.10),stringr,methods,XML","graphics,stats,plyr,utils,httr",,"Ezra Haber Glenn [aut,cre]",Ezra Haber Glenn  <eglenn at mit.edu>
ACSNMineR,"R (>= 3.1.0),ggplot2,gridExtra,scales",,"rmarkdown,knitr","Paul Deveau [aut,cre],
  Eric Bonnet [aut]",Paul Deveau  <paul.deveau at curie.fr>
acss,"R (>= 2.15.0),acss.data",zoo,"effects,lattice","Nicolas Gauvrit [aut],
  Henrik Singmann [aut,cre],
  Fernando Soler Toscano [ctb],
  Hector Zenil [ctb]",Henrik Singmann  <singmann+acss at gmail.com>
acss.data,R (>= 2.10),,,"Fernando Soler Toscano [aut],
  Nicolas Gauvrit [aut],
  Hector Zenil [aut],
  Henrik Singmann [aut,cre]",Henrik Singmann  <singmann at gmail.com>
ACSWR,,MASS,,Prabhanjan Tattar,Prabhanjan Tattar  <prabhanjannt at gmail.com>
ACTCD,"R (>= 3.1.0),R.methodsS3","GDINA,stats,utils",,"Chia-Yi Chiu (Rutgers,the State University of New Jersey) and Wenchao
    Ma (The University of Alabama)",Wenchao Ma  <wenchao.ma at ua.edu>
ActFrag,R (>= 3.5.0),"accelerometry,dplyr,ineq,survival,stats,tidyr","knitr,rmarkdown,testthat","Junrui Di [aut,cre],
  John Muschelli [aut],
  Vadim zipunnikov [aut]",Junrui Di  <dijunrui at gmail.com>
Actigraphy,"R (>= 2.14.0),fda",SDMTools,lattice,"William Shannon,Tao Li,Hong Xian,Jia Wang,Elena Deych,Carlos Gonzalez",Berkley Shands  <rpackages at biorankings.com>
ActiveDriver,R (>= 3.0),"stats,parallel,MASS",,"Juri Reimand [aut,cre]",Juri Reimand  <juri.reimand at utoronto.ca>
ActiveDriverWGS,R (>= 3.0.2),"BSgenome,BSgenome.Hsapiens.UCSC.hg19,Biostrings,GenomeInfoDb,GenomicRanges,IRanges,S4Vectors,plyr","knitr,testthat,rmarkdown","Helen Zhu [aut,cre],
  Juri Reimand [aut]",Helen Zhu  <helen.zhu at oicr.on.ca>
ActivePathways,R (>= 3.2.3),"metap,data.table,ggplot2","testthat,knitr,rmarkdown","Helen Zhu [aut,cre],
  Juri Reimand [aut],
  Jonathan Barenboim [aut]",Helen Zhu  <helen.zhu at oicr.on.ca>
activity,methods,"circular,pbapply,insol",,Marcus Rowcliffe,Marcus Rowcliffe  <marcus.rowcliffe at ioz.ac.uk>
activityCounts,R (>= 2.10),"seewave,signal,tibble,lubridate,magrittr","knitr,rmarkdown,ggplot2","Ruben Brondeel [aut],
  Javad Rahimipour Anaraki [aut],
  SeyedJavad KhataeiPour [aut,cre],
  Daniel Fuller [aut,cph],
  Beap Lab [cph]",SeyedJavad KhataeiPour  <skhataeipour at mun.ca>
ActivityIndex,R (>= 2.10),"matrixStats,data.table,utils,R.utils","knitr,testthat,graphics,rmarkdown","Jiawei Bai  [cre,
    aut],
  John Muschelli 
    [ctb]",Jiawei Bai  <jbai at jhsph.edu>
activPAL,,"dplyr,ggplot2,tidyr,lubridate,magrittr,methods,devtools",testthat,"Craig Speirs [aut,cre],
  Kate Lyden [ctb],
  Douglas Maxwell [ctb],
  David Loudon [ctb]",Craig Speirs  <craig at paltechnologies.com>
activpalProcessing,"R (>= 2.10),graphics,grDevices,stats,utils",chron,,Kate Lyden,Kate Lyden  <activpalProcessing at gmail.com>
actogrammr,,"dplyr,ggplot2,lubridate,readr,tidyr","testthat,covr","Robert Corty [aut,cre]",Robert Corty  <rcorty at gmail.com>
actuar,R (>= 3.3.0),"stats,graphics,expint",MASS,"Vincent Goulet [cre,aut],
  Sébastien Auclair [ctb],
  Christophe Dutang [aut],
  Nicholas Langevin [ctb],
  Xavier Milhaud [ctb],
  Tommy Ouellet [ctb],
  Alexandre Parent [ctb],
  Mathieu Pigeon [aut],
  Louis-Philippe Pouliot [ctb]",Vincent Goulet  <vincent.goulet at act.ulaval.ca>
AcuityView,R (>= 3.0.0),"imager (>= 0.40.1),fftwtools (>= 0.9-7),plotrix (>= 3.2.3),tools,grid,grDevices,graphics",,"Eleanor Caves [aut,cre],
	Sönke Johnsen [aut]",Eleanor Caves  <eleanor.caves at gmail.com>
ada,"R (>= 2.10),rpart",,,"Mark Culp,Kjell Johnson,and George Michailidis",Mark Culp  <mvculp at mail.wvu.edu>
adabag,"rpart,caret,foreach,doParallel",,mlbench,"Alfaro,Esteban; Gamez,Matias and Garcia,Noelia; with contributions from Li Guo",Esteban Alfaro  <Esteban.Alfaro at uclm.es>
adagio,R (>= 3.1.0),"graphics,stats",,Hans Werner Borchers,Hans W. Borchers  <hwborchers at googlemail.com>
adamethods,R (>= 3.4.0),"Anthropometry,archetypes,FNN,foreach,graphics,nnls,parallel,stats,tolerance,univOutl,utils","doParallel,fda","Guillermo Vinue,Irene Epifanio",Guillermo Vinue  <Guillermo.Vinue at uv.es>
AdapEnetClass,"imputeYn,glmnet,lars,quadprog,R (>= 3.0.2)",,,Hasinur Rahaman Khan and Ewart Shaw,Hasinur Rahaman Khan  <hasinurkhan at gmail.com>
adapr,R (>= 3.1),"gdata,plotly,ggplot2,shiny,shinydashboard,knitr,rmarkdown,igraph,digest,devtools,plyr,git2r,methods,parallel,versions,archivist,doParallel",packrat,"Jon Gelfond,Martin Goros",Jonathan Gelfond  <gelfondjal at uthscsa.edu>
AdapSamp,,"pracma,stats",,Dong Zhang,Dong Zhang  <dzhang0716 at 126.com>
adaptalint,R (>= 3.3.0),"dplyr,lintr,purrr","devtools,git2r,testthat","Max Conway [aut,cre],
  Natasha Latysheva [aut]",Max Conway  <conway.max1 at gmail.com>
AdaptFit,"SemiPar,MASS,nlme,cluster",,,Tatyana Krivobokova,Tatyana Krivobokova  <tkrivob at gwdg.de>
AdaptFitOS,"nlme,MASS,splines","mgcv,SemiPar",,Manuel Wiesenfarth and Tatyana Krivobokova,Manuel Wiesenfarth  <m.wiesenfarth at dkfz.de>
AdaptGauss,R (>= 2.10),"shiny,pracma,methods,ggplot2","mclust,grid,foreach","Michael Thrun,Onno Hansen-Goos,Rabea Griese,Catharina Lippmann,Florian Lerch,Jorn Lotsch,Alfred Ultsch",Florian Lerch  <lerch at mathematik.uni-marburg.de>
adaptiveGPCA,R (>= 3.1.0),"ape (>= 3.1.4),ggplot2 (>= 1.0.0),shiny (>= 1.0.0),phyloseq (>= 1.14.0)","knitr,rmarkdown","Julia Fukuyama [aut,cre]",Julia Fukuyama  <julia.fukuyama at gmail.com>
AdaptiveSparsity,R (>= 3.0.2),"MASS,Matrix,Rcpp",,"Kristen Zygmunt,Eleanor Wong,Tom Fletcher",Kris Campbell  <kris at sci.utah.edu>
adaptivetau,R (>= 2.10.1),,,Philip Johnson,Philip Johnson  <plfj at umd.edu>
adaptMCMC,"R (>= 2.14.1),parallel,coda,Matrix",,,"Andreas Scheidegger,,",Andreas Scheidegger  <andreas.scheidegger at eawag.ch>
adaptMT,,methods,"glmnet,HDtweedie,mgcv,splines,testthat,knitr,rmarkdown,dplyr","Lihua Lei [aut,cre]",Lihua Lei  <lihua.lei at berkeley.edu>
ADAPTS,R (>= 3.3.0),"missForest,e1071,WGCNA,ComICS,pheatmap,doParallel,quantmod,preprocessCore,pcaMethods,foreach,DeconRNASeq,nnls",R.rsp,Samuel A Danziger,Samuel A Danziger  <sam.danziger at gmail.com>
adaptsmoFMRI,"R (>= 2.15.2),Matrix,coda,mvtnorm,MCMCpack,spatstat,parallel",,,Max Hughes,Max Hughes  <hughesgm at me.com>
adaptTest,lattice,,,Marc Vandemeulebroecke,"Marc Vandemeulebroecke
 <marc.vandemeulebroecke at novartis.com>"
AdaSampling,R (>= 3.4.0),"caret (>= 6.0-78) ,class (>= 7.3-14),e1071 (>= 1.6-8),stats,MASS","knitr,rmarkdown",Pengyi Yang,Pengyi Yang  <yangpy7 at gmail.com>
ADCT,,"stats,mvtnorm","clinfun,gsDesign",Yalin Zhu,Yalin Zhu  <yalin.zhu at outlook.com>
addhaz,"R (>= 3.1.0),stats,boot (>= 1.3-17),Matrix (>= 1.2-3),MASS",,,"Renata T C Yokota [cre,aut],
  Caspar W N Looman [aut],
  Wilma J Nusselder [aut],
  Herman Van Oyen [aut],
  Geert Molenberghs [aut]",Renata T C Yokota  <renatayokota at gmail.com>
addhazard,R (>= 3.3.1),"ahaz,survival,rootSolve",,"Jie (Kate) Hu [aut,cre],
  Norman Breslow [aut],
  Gary Chan [aut]",Jie (Kate) Hu  <hujie0704 at gmail.com>
addinslist,R (>= 3.1.0),"curl,remotes,DT (>= 0.1),miniUI (>= 0.1),shiny (>=
0.13.2),shinyjs (>= 0.6),rappdirs (>= 0.3.1),rmarkdown,rvest (>= 0.3.1),utils,xml2 (>= 0.1.2)",,"Dean Attali [aut,cre]",Dean Attali  <daattali at gmail.com>
additiveDEA,"R (>= 3.1.0),lpSolveAPI",Benchmarking,,Andreas Diomedes Soteriades,Andreas Diomedes Soteriades  <andreassot10 at yahoo.com>
additivityTests,,,knitr,"Marie Simeckova [aut],Thomas Rusch [aut],Petr Simecek [cre]",Petr Simecek  <simecek at gmail.com>
addreg,R (>= 3.0.1),"splines,combinat,glm2,turboEM",,"Mark W. Donoghoe [aut,cre],
  Ian C. Marschner [ths]",Mark W. Donoghoe  <markdonoghoe at gmail.com>
ADDT,"nlme,Matrix,coneproj",,,"Yili Hong,Yimeng Xie,Zhongnan Jin,and Caleb King",Yili Hong  <yilihong at vt.edu>
ade4,R (>= 2.10),"graphics,grDevices,methods,stats,utils,MASS","ade4TkGUI,adegraphics,adephylo,ape,CircStats,deldir,lattice,pixmap,sp,spdep,splancs,waveslim","Stéphane Dray,Anne-Béatrice Dufour,and Jean Thioulouse,with contributions from Thibaut Jombart,Sandrine Pavoine,Jean R. Lobry,Sébastien Ollier,Daniel Borcard,Pierre Legendre,Stéphanie Bougeard and Aurélie Siberchicot. Based on earlier work by Daniel Chessel.",Aurélie Siberchicot  <aurelie.siberchicot at univ-lyon1.fr>
ade4TkGUI,"ade4 (>= 1.4-3),adegraphics","graphics,grDevices,lattice,stats,tcltk,tkrplot,utils",pixmap,"Jean Thioulouse,Stéphane Dray,Aurélie Siberchicot",Aurélie Siberchicot  <aurelie.siberchicot at univ-lyon1.fr>
adeba,,"graphics,mixtools,pdist,Rcpp (>= 0.11.6),stats","parallel,testthat","Christofer Backlin,Mats Gustafsson",Christofer Backlin  <adeba at christofer.backlin.se>
adegenet,"R (>= 2.14),methods,ade4","utils,stats,grDevices,MASS,igraph,ape,shiny,ggplot2,seqinr,parallel,spdep,boot,reshape2,dplyr (>= 0.4.1),vegan","pegas,hierfstat,akima,maps,splancs,tripack,testthat,poppr","Thibaut Jombart,Zhian N. Kamvar,Caitlin Collins,Roman Lustrik,Marie-
    Pauline Beugin,Brian J. Knaus,Peter Solymos,Vladimir Mikryukov,Klaus Schliep,Tiago Maié,Libor Morkovsky,Ismail Ahmed,Anne Cori,Federico Calboli,RJ Ewing",Thibaut Jombart  <thibautjombart at gmail.com>
adegraphics,R (>= 3.0.2),"ade4 (>= 1.7-13),graphics,grid,KernSmooth,lattice,latticeExtra,methods,RColorBrewer,sp (>= 1.1-1),stats","Guerry,knitr,maptools,pixmap,rmarkdown,spdep,splancs","Stéphane Dray and Aurélie Siberchicot,with contributions from Jean Thioulouse. Based on earlier work by Alice Julien-Laferrière.",Aurélie Siberchicot  <aurelie.siberchicot at univ-lyon1.fr>
adehabitatHR,"R (>= 3.0.1),sp,methods,deldir,ade4,adehabitatMA,adehabitatLT","graphics,grDevices,stats","maptools,tkrplot,MASS,rgeos","Clement Calenge,contributions from Scott Fortmann-Roe",Clement Calenge  <clement.calenge at oncfs.gouv.fr>
adehabitatHS,"R (>= 3.0.1),sp,methods,ade4,adehabitatMA,adehabitatHR","graphics,grDevices,stats","maptools,tkrplot,MASS,rgeos","Clement Calenge,contributions from Mathieu Basille",Clement Calenge  <clement.calenge at oncfs.gouv.fr>
adehabitatLT,"R (>= 2.10.0),sp,methods,ade4,adehabitatMA,CircStats,stats","graphics,grDevices,utils","maptools,tkrplot,MASS","Clement Calenge,contributions from Stephane Dray and Manuela Royer",Clement Calenge  <clement.calenge at oncfs.gouv.fr>
adehabitatMA,"R (>= 2.10.0),sp,methods","utils,graphics,grDevices,stats,filehash","maptools,tkrplot,MASS","Clement Calenge,contributions from Mathieu Basille",Clement Calenge  <clement.calenge at oncfs.gouv.fr>
adephylo,"methods,ade4 (>= 1.7-10)","phylobase,ape,adegenet",,"Thibaut Jombart,Stéphane Dray,Anders Ellern Bilgrau",Stéphane Dray  <stephane.dray at univ-lyon1.fr>
adepro,R (>= 3.3.0),"shiny,shinyBS,graphics,audio,shape,Cairo,MASS","knitr,rmarkdown,testthat","Nicole Mentenich,Jens Hooge,Bastian Becker,Christoph Tasto",Nicole Mentenich  <nicole.mentenich at bayer.com>
adept,R (>= 2.10),"tibble,dplyr,future,magrittr,dvmisc","knitr,rmarkdown,testthat,ggplot2,lubridate,reshape2,gridExtra,spelling,cluster,adeptdata","Marta Karas  [aut,
    cre],
  Jacek Urbanek 
    [aut],
  Ciprian Crainiceanu [aut],
  John Muschelli 
    [ctb],
  Adi Gherman [ctb]",Marta Karas  <marta.karass at gmail.com>
adeptdata,R (>= 2.10),,spelling,"Marta Karas  [aut,
    cre],
  Jacek Urbanek 
    [aut],
  Jaroslaw Harezlak 
    [aut],
  William Fadel 
    [aut]",Marta Karas  <marta.karass at gmail.com>
AdequacyModel,,"methods,stats,graphics",,"Pedro Rafael Diniz Marinho [aut,cre],
  Marcelo Bourguignon [aut,ctb],
  Cicero Rafael Barros Dias [aut,ctb]",Pedro Rafael Diniz Marinho  <pedro.rafael.marinho at gmail.com>
adespatial,,"ade4 (>= 1.7-13),adegraphics,adephylo,sp,spdep,lattice,methods,grDevices,graphics,MASS,stats,utils,shiny,vegan","knitr,RANN,rgeos,maptools,ape,rmarkdown","Stéphane Dray,David Bauman,Guillaume Blanchet,Daniel Borcard,Sylvie Clappe,Guillaume Guenard,
    Thibaut Jombart,Guillaume Larocque,Pierre Legendre,Naima Madi,Helene H Wagner",Stéphane Dray  <stephane.dray at univ-lyon1.fr>
adfExplorer,R (>= 2.10),methods,"knitr,rmarkdown,ProTrackR","Pepijn de Vries [aut,cre,dtc]",Pepijn de Vries  <pepijn.devries at outlook.com>
ADGofTest,,,,Carlos J. Gil Bellosta,Carlos J. Gil Bellosta  <cgb at datanalytics.com>
AdhereR,R (>= 3.0),"lubridate (>= 1.5),parallel (>= 3.0),data.table (>= 1.9),manipulate (>= 1.0),shiny (>= 1.0),shinyWidgets (>= 0.4.4),shinyjs (>= 1.0),V8 (>= 1.5),colourpicker (>= 1.0),viridisLite (>= 0.3),highlight (>= 0.4),clipr (>= 0.4),knitr (>= 1.20),readODS (>= 1.6),readxl (>= 1.2),haven (>= 2.0),DBI (>= 1.0),RMariaDB (>= 1.0.5),RSQLite (>= 2.1),scales (>=
1.0)","rmarkdown (>= 1.1),R.rsp (>= 0.40)","Dan Dediu [aut,cre],
  Alexandra Dima [aut],
  Samuel Allemann [aut]",Dan Dediu  <ddediu at gmail.com>
adhoc,"R (>= 2.15),ape,pegas,polynom",,,Gontran Sonet,Gontran Sonet  <gosonet at gmail.com>
adimpro,"R (>= 2.14.0),grDevices,methods",awsMethods,,"Karsten Tabelow,
             		Joerg Polzehl",Karsten Tabelow  <tabelow at wias-berlin.de>
adiv,"R (>= 3.5.0),ade4,adegraphics,adephylo,ape,phylobase","cluster,methods,rgl",phylosignal,Sandrine Pavoine ,Sandrine Pavoine  <sandrine.pavoine at mnhn.fr>
AdjBQR,"quantreg,MHadaptive,coda,survival",,,Huixia Judy Wang and Yunwen Yang,Huixia Judy Wang  <judywang at gwu.edu>
adjclust,R (>= 2.10.0),"stats,graphics,grDevices,Matrix,matrixStats,methods,utils,capushe","knitr,testthat,rmarkdown,rioja,HiTC,snpStats,BiocGenerics","Christophe Ambroise [aut],
  Shubham Chaturvedi [aut],
  Alia Dehman [aut],
  Michel Koskas [aut],
  Pierre Neuvial [aut,cre],
  Guillem Rigaill [aut],
  Nathalie Vialaneix [aut]",Pierre Neuvial  <pierre.neuvial at math.univ-toulouse.fr>
