source,target
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/105789978/palomas-peak
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/117248715/piedra-lisa-north
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/117803512/ranger-station-wall
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/105788177/sandia-mountains
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/107760161/the-temple
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/107304537/the-terrace
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/106145589/tunnel-springs
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/119606935/whitewash-area
https://www.mountainproject.com/area/106029437/big-block,https://www.mountainproject.com/area/108358529/big-block
https://www.mountainproject.com/area/106029437/big-block,https://www.mountainproject.com/area/106040612/block-wall
https://www.mountainproject.com/area/106029437/big-block,https://www.mountainproject.com/area/106040587/bouldering-cave
https://www.mountainproject.com/area/108358529/big-block,https://www.mountainproject.com/route/110243365/big-block-1
https://www.mountainproject.com/area/108358529/big-block,https://www.mountainproject.com/route/110243374/big-block-2
https://www.mountainproject.com/area/106040612/block-wall,https://www.mountainproject.com/route/106040615/left-route
https://www.mountainproject.com/area/106040612/block-wall,https://www.mountainproject.com/route/106040620/shane
https://www.mountainproject.com/area/106040612/block-wall,https://www.mountainproject.com/route/106040627/beth
https://www.mountainproject.com/area/106040612/block-wall,https://www.mountainproject.com/route/119738073/minnesota
https://www.mountainproject.com/area/106040612/block-wall,https://www.mountainproject.com/route/106328737/la-bandit
https://www.mountainproject.com/area/106040612/block-wall,https://www.mountainproject.com/route/106040630/seth
https://www.mountainproject.com/area/106040612/block-wall,https://www.mountainproject.com/route/119653513/shaolin-minefield
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/119804257/warmup-v1
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/118876943/the-v2
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/118876983/the-v3
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/118826608/crimpy-v5
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/106337365/football-problem
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/118826645/aussie-rules-football
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/106752967/murray-pinch
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/119238757/murray-pinch-traverse
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/106337350/reachy-sidepulls
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/106337372/pegboard
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/118874043/double-bump
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/119604205/unknown
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/107060378/the-baseball-problem
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/118842543/the-schtick
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/118873443/janky-glue-problem
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/106337393/low-low-start-aka-desperation
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/106040652/blockade
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/119653483/unknown
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/107171048/the-jew-claw
https://www.mountainproject.com/area/106040587/bouldering-cave,https://www.mountainproject.com/route/106337387/v8
https://www.mountainproject.com/area/111338647/boot-hill,https://www.mountainproject.com/route/111912746/for-a-few-bolts-more
https://www.mountainproject.com/area/111338647/boot-hill,https://www.mountainproject.com/route/111746330/unleash-the-kraken
https://www.mountainproject.com/area/111338647/boot-hill,https://www.mountainproject.com/route/111926032/little-big-man
https://www.mountainproject.com/area/111338647/boot-hill,https://www.mountainproject.com/route/113571249/a-fistfull-of-bolts
https://www.mountainproject.com/area/111338647/boot-hill,https://www.mountainproject.com/route/111338651/preachers-daughter
https://www.mountainproject.com/area/111338647/boot-hill,https://www.mountainproject.com/route/112254751/cowboy-yoga
https://www.mountainproject.com/area/111338647/boot-hill,https://www.mountainproject.com/route/113815435/bolt-action
https://www.mountainproject.com/area/111338647/boot-hill,https://www.mountainproject.com/route/115183001/my-first-rodeo
https://www.mountainproject.com/area/111338647/boot-hill,https://www.mountainproject.com/route/116114789/facecoach
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/114010641/the-finish
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/114010699/gumby
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/114027519/mr-finny
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/114027532/irrigation
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113945746/squeeze-play
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113952244/avoidance
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113952260/lay-out
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/117023708/apprentice
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/114010573/grovt-route
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113934308/for-the-fun-of-it
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/114027493/dancing-diagonal
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113938841/knob-job
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/118889884/dungeon-orgy-knob-job-variation
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/114062874/meanderer
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113934289/chicken-delight
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/114192458/mahogany-blues
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113929273/mahogany-rush
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113929296/adam-bomb
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113929354/start
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113929311/open-book
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113929399/green-chile-jam
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113929414/pop-goes-the-climber
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113934272/tally-ho
https://www.mountainproject.com/area/113929222/carnuel-crag,https://www.mountainproject.com/route/113938822/dilly-dally
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/107490752/casa-bonita
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/106374457/fat-city-indian-school
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/111500948/gaza-strip
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/107818765/hidden-valley
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/106359133/juan-tabo-pg
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/106365876/lower-la-cueva-canyon
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/106370825/manitobamontgomery-trailhead
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/106568045/simms-park-elena-gallegos-picnic-area
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/107059382/south-park
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/111355462/super-rock
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/106388177/three-gun-tres-pistolas
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/106365311/the-tram
https://www.mountainproject.com/area/106359124/foothills-bouldering,https://www.mountainproject.com/area/105789950/u-mound
https://www.mountainproject.com/area/107490752/casa-bonita,https://www.mountainproject.com/area/107490763/the-ozzy-boulder
https://www.mountainproject.com/area/107490763/the-ozzy-boulder,https://www.mountainproject.com/route/107490782/left
https://www.mountainproject.com/area/107490763/the-ozzy-boulder,https://www.mountainproject.com/route/107490791/middle
https://www.mountainproject.com/area/107490763/the-ozzy-boulder,https://www.mountainproject.com/route/107490804/right
https://www.mountainproject.com/area/107490763/the-ozzy-boulder,https://www.mountainproject.com/route/107490819/left-to-right
https://www.mountainproject.com/area/107490763/the-ozzy-boulder,https://www.mountainproject.com/route/107490835/the-prow
https://www.mountainproject.com/area/106374457/fat-city-indian-school,https://www.mountainproject.com/area/117406879/atp-crack
https://www.mountainproject.com/area/106374457/fat-city-indian-school,https://www.mountainproject.com/area/118044463/black-ball-boulder
https://www.mountainproject.com/area/106374457/fat-city-indian-school,https://www.mountainproject.com/area/107908744/boulder-a
https://www.mountainproject.com/area/106374457/fat-city-indian-school,https://www.mountainproject.com/area/107908964/boulder-b
https://www.mountainproject.com/area/106374457/fat-city-indian-school,https://www.mountainproject.com/area/106374468/boulder-c
https://www.mountainproject.com/area/106374457/fat-city-indian-school,https://www.mountainproject.com/area/106374480/boulder-d-crystal-face
https://www.mountainproject.com/area/106374457/fat-city-indian-school,https://www.mountainproject.com/area/117897261/cactus-chimney-boulders
https://www.mountainproject.com/area/106374457/fat-city-indian-school,https://www.mountainproject.com/area/106374577/center-wall
https://www.mountainproject.com/area/106374457/fat-city-indian-school,https://www.mountainproject.com/area/117997338/picnic-slab
https://www.mountainproject.com/area/106374457/fat-city-indian-school,https://www.mountainproject.com/area/111830129/south-trail-side-boulders
https://www.mountainproject.com/area/106374457/fat-city-indian-school,https://www.mountainproject.com/area/106568005/upper-fat-city-drainage-aka-embudo-canyon
https://www.mountainproject.com/area/117406879/atp-crack,https://www.mountainproject.com/route/117406933/atp-crack
https://www.mountainproject.com/area/117406879/atp-crack,https://www.mountainproject.com/route/117406939/creatine
https://www.mountainproject.com/area/118044463/black-ball-boulder,https://www.mountainproject.com/route/118044481/west-arete
https://www.mountainproject.com/area/118044463/black-ball-boulder,https://www.mountainproject.com/route/118044500/black-ball-crack
https://www.mountainproject.com/area/118044463/black-ball-boulder,https://www.mountainproject.com/route/118044512/black-beetle
https://www.mountainproject.com/area/118044463/black-ball-boulder,https://www.mountainproject.com/route/118044534/beetle-crack
https://www.mountainproject.com/area/107908744/boulder-a,https://www.mountainproject.com/route/107908986/sliced-tips
https://www.mountainproject.com/area/107908744/boulder-a,https://www.mountainproject.com/route/108007198/knob-nirvana
https://www.mountainproject.com/area/107908744/boulder-a,https://www.mountainproject.com/route/108297274/shade-line
https://www.mountainproject.com/area/107908744/boulder-a,https://www.mountainproject.com/route/109304346/grated-shin
https://www.mountainproject.com/area/107908964/boulder-b,https://www.mountainproject.com/route/119990557/4-skin
https://www.mountainproject.com/area/107908964/boulder-b,https://www.mountainproject.com/route/108013482/green-hueco-chile
https://www.mountainproject.com/area/107908964/boulder-b,https://www.mountainproject.com/route/109304357/mild-green
https://www.mountainproject.com/area/107908964/boulder-b,https://www.mountainproject.com/route/111795400/el-pollo-verde
https://www.mountainproject.com/area/107908964/boulder-b,https://www.mountainproject.com/route/107908973/slabzilla
https://www.mountainproject.com/area/106374468/boulder-c,https://www.mountainproject.com/route/106374555/se-arete
https://www.mountainproject.com/area/106374468/boulder-c,https://www.mountainproject.com/route/117973788/east-face-left
https://www.mountainproject.com/area/106374468/boulder-c,https://www.mountainproject.com/route/117973798/east-face-right
https://www.mountainproject.com/area/106374468/boulder-c,https://www.mountainproject.com/route/117973806/north-east-arete
https://www.mountainproject.com/area/106374480/boulder-d-crystal-face,https://www.mountainproject.com/route/106374615/crystal-face-center-valentina
https://www.mountainproject.com/area/106374480/boulder-d-crystal-face,https://www.mountainproject.com/route/106374486/ne-arete
https://www.mountainproject.com/area/117897261/cactus-chimney-boulders,https://www.mountainproject.com/route/117897282/crackd
https://www.mountainproject.com/area/117897261/cactus-chimney-boulders,https://www.mountainproject.com/route/117897293/mantled
https://www.mountainproject.com/area/117897261/cactus-chimney-boulders,https://www.mountainproject.com/route/117897300/cactus-bloom
https://www.mountainproject.com/area/117897261/cactus-chimney-boulders,https://www.mountainproject.com/route/117897320/dont-fall
https://www.mountainproject.com/area/106374577/center-wall,https://www.mountainproject.com/route/106374580/right-side-arete
https://www.mountainproject.com/area/117997338/picnic-slab,https://www.mountainproject.com/route/117997360/pebbles
https://www.mountainproject.com/area/117997338/picnic-slab,https://www.mountainproject.com/route/117997372/bam-bam
https://www.mountainproject.com/area/111830129/south-trail-side-boulders,https://www.mountainproject.com/area/111830306/the-gorilla
https://www.mountainproject.com/area/111830129/south-trail-side-boulders,https://www.mountainproject.com/area/111830145/the-turtle
https://www.mountainproject.com/area/111830306/the-gorilla,https://www.mountainproject.com/route/111830447/a-shoulder-to-try-on
https://www.mountainproject.com/area/111830306/the-gorilla,https://www.mountainproject.com/route/111830438/granite-of-the-apes
https://www.mountainproject.com/area/111830306/the-gorilla,https://www.mountainproject.com/route/111830429/whisper-sweet-nothings
https://www.mountainproject.com/area/111830306/the-gorilla,https://www.mountainproject.com/route/111830402/off-the-cuff
https://www.mountainproject.com/area/111830145/the-turtle,https://www.mountainproject.com/route/111830165/now-kith
https://www.mountainproject.com/area/111830145/the-turtle,https://www.mountainproject.com/route/111830150/turtle-traverse
https://www.mountainproject.com/area/106568005/upper-fat-city-drainage-aka-embudo-canyon,https://www.mountainproject.com/route/107448212/amputation
https://www.mountainproject.com/area/106568005/upper-fat-city-drainage-aka-embudo-canyon,https://www.mountainproject.com/route/107448192/brachiation
https://www.mountainproject.com/area/106568005/upper-fat-city-drainage-aka-embudo-canyon,https://www.mountainproject.com/route/107448180/the-knobby
https://www.mountainproject.com/area/106568005/upper-fat-city-drainage-aka-embudo-canyon,https://www.mountainproject.com/route/107448172/roybals-wall
https://www.mountainproject.com/area/106568005/upper-fat-city-drainage-aka-embudo-canyon,https://www.mountainproject.com/route/114226774/if-a-tree-falls
https://www.mountainproject.com/area/106568005/upper-fat-city-drainage-aka-embudo-canyon,https://www.mountainproject.com/route/106568021/14-minus
https://www.mountainproject.com/area/106568005/upper-fat-city-drainage-aka-embudo-canyon,https://www.mountainproject.com/route/106568011/dham-uht
https://www.mountainproject.com/area/106568005/upper-fat-city-drainage-aka-embudo-canyon,https://www.mountainproject.com/route/106568015/free-capn
https://www.mountainproject.com/area/111500948/gaza-strip,https://www.mountainproject.com/area/118325225/coyote-den
https://www.mountainproject.com/area/111500948/gaza-strip,https://www.mountainproject.com/area/111501070/dean-martin-boulder
https://www.mountainproject.com/area/111500948/gaza-strip,https://www.mountainproject.com/area/111730523/that-one
https://www.mountainproject.com/area/118325225/coyote-den,https://www.mountainproject.com/route/118325418/howling
https://www.mountainproject.com/area/118325225/coyote-den,https://www.mountainproject.com/route/118325337/red-chile
https://www.mountainproject.com/area/111501070/dean-martin-boulder,https://www.mountainproject.com/route/111501088/left
https://www.mountainproject.com/area/111501070/dean-martin-boulder,https://www.mountainproject.com/route/112425760/off-width
https://www.mountainproject.com/area/111501070/dean-martin-boulder,https://www.mountainproject.com/route/111503211/right
https://www.mountainproject.com/area/111501070/dean-martin-boulder,https://www.mountainproject.com/route/111503328/warm-up-direct
https://www.mountainproject.com/area/111501070/dean-martin-boulder,https://www.mountainproject.com/route/111503227/warm-up-left
https://www.mountainproject.com/area/111730523/that-one,https://www.mountainproject.com/route/111730563/unnamed
https://www.mountainproject.com/area/111730523/that-one,https://www.mountainproject.com/route/111730536/that-one-crack
https://www.mountainproject.com/area/111730523/that-one,https://www.mountainproject.com/route/111730529/super-cross
https://www.mountainproject.com/area/107818765/hidden-valley,https://www.mountainproject.com/route/107818800/unknown-v5
https://www.mountainproject.com/area/107818765/hidden-valley,https://www.mountainproject.com/route/107818777/unknown-v7-ish
https://www.mountainproject.com/area/106359133/juan-tabo-pg,https://www.mountainproject.com/area/106571559/rock-house-boulder
https://www.mountainproject.com/area/106359133/juan-tabo-pg,https://www.mountainproject.com/area/106359147/rock-house-mantle-boulder
https://www.mountainproject.com/area/106571559/rock-house-boulder,https://www.mountainproject.com/route/106571567/chance
https://www.mountainproject.com/area/106571559/rock-house-boulder,https://www.mountainproject.com/route/106571562/crack
https://www.mountainproject.com/area/106359147/rock-house-mantle-boulder,https://www.mountainproject.com/route/106359165/rock-house-corner
https://www.mountainproject.com/area/106359147/rock-house-mantle-boulder,https://www.mountainproject.com/route/106359152/rock-house-mantle
https://www.mountainproject.com/area/106359147/rock-house-mantle-boulder,https://www.mountainproject.com/route/106359158/south-face-sds
https://www.mountainproject.com/area/106365876/lower-la-cueva-canyon,https://www.mountainproject.com/area/106571542/first-area
https://www.mountainproject.com/area/106365876/lower-la-cueva-canyon,https://www.mountainproject.com/area/106571574/meadow
https://www.mountainproject.com/area/106365876/lower-la-cueva-canyon,https://www.mountainproject.com/area/120013174/teds-head
https://www.mountainproject.com/area/106571542/first-area,https://www.mountainproject.com/route/106571550/dos
https://www.mountainproject.com/area/106571542/first-area,https://www.mountainproject.com/route/106571555/tres
https://www.mountainproject.com/area/106571542/first-area,https://www.mountainproject.com/route/106571545/uno
https://www.mountainproject.com/area/106571574/meadow,https://www.mountainproject.com/route/106700044/the-day-after
https://www.mountainproject.com/area/106571574/meadow,https://www.mountainproject.com/route/119962974/far-cry
https://www.mountainproject.com/area/106571574/meadow,https://www.mountainproject.com/route/106571577/mini-boiler
https://www.mountainproject.com/area/120013174/teds-head,https://www.mountainproject.com/area/120014016/freedom-boulder
https://www.mountainproject.com/area/120013174/teds-head,https://www.mountainproject.com/area/120013183/ted-head-boulder
https://www.mountainproject.com/area/120014016/freedom-boulder,https://www.mountainproject.com/route/120014071/1st-amendment
https://www.mountainproject.com/area/120014016/freedom-boulder,https://www.mountainproject.com/route/120014088/2nd-amendment
https://www.mountainproject.com/area/120014016/freedom-boulder,https://www.mountainproject.com/route/120014040/freedom-fritters
https://www.mountainproject.com/area/120013183/ted-head-boulder,https://www.mountainproject.com/route/120013354/lukes-lips
https://www.mountainproject.com/area/120013183/ted-head-boulder,https://www.mountainproject.com/route/120013197/teds-head
https://www.mountainproject.com/area/120013183/ted-head-boulder,https://www.mountainproject.com/route/120013334/toms-thumb
https://www.mountainproject.com/area/106370825/manitobamontgomery-trailhead,https://www.mountainproject.com/area/106601438/north-ridge-steps
https://www.mountainproject.com/area/106370825/manitobamontgomery-trailhead,https://www.mountainproject.com/area/106370838/the-particularly-nice-one
https://www.mountainproject.com/area/106370825/manitobamontgomery-trailhead,https://www.mountainproject.com/area/108105160/warm-up-boulders
https://www.mountainproject.com/area/106601438/north-ridge-steps,https://www.mountainproject.com/area/106601448/first-step
https://www.mountainproject.com/area/106601438/north-ridge-steps,https://www.mountainproject.com/area/108975997/happy-fun-time-boulder
https://www.mountainproject.com/area/106601438/north-ridge-steps,https://www.mountainproject.com/area/106601496/second-step
https://www.mountainproject.com/area/106601448/first-step,https://www.mountainproject.com/area/106601463/boulder-a
https://www.mountainproject.com/area/106601448/first-step,https://www.mountainproject.com/area/106630661/boulder-b
https://www.mountainproject.com/area/106601463/boulder-a,https://www.mountainproject.com/route/106971558/grizzly-hands
https://www.mountainproject.com/area/106601463/boulder-a,https://www.mountainproject.com/route/106601473/i-have-to-pull-off-of-what
https://www.mountainproject.com/area/106601463/boulder-a,https://www.mountainproject.com/route/106601481/left-arete
https://www.mountainproject.com/area/106601463/boulder-a,https://www.mountainproject.com/route/106601469/right-side-overhang
https://www.mountainproject.com/area/106601463/boulder-a,https://www.mountainproject.com/route/106601486/uphill-a
https://www.mountainproject.com/area/106601463/boulder-a,https://www.mountainproject.com/route/106601492/uphill-b
https://www.mountainproject.com/area/106630661/boulder-b,https://www.mountainproject.com/route/106630665/left-overhang
https://www.mountainproject.com/area/106630661/boulder-b,https://www.mountainproject.com/route/106630685/straight-up
https://www.mountainproject.com/area/108975997/happy-fun-time-boulder,https://www.mountainproject.com/route/108979210/what-a-pain
https://www.mountainproject.com/area/108975997/happy-fun-time-boulder,https://www.mountainproject.com/route/108976002/god-dammit
https://www.mountainproject.com/area/108975997/happy-fun-time-boulder,https://www.mountainproject.com/route/108979203/brian-liebacker
https://www.mountainproject.com/area/108975997/happy-fun-time-boulder,https://www.mountainproject.com/route/108979322/kachaaa
https://www.mountainproject.com/area/106601496/second-step,https://www.mountainproject.com/area/106601500/mantle-boulder
https://www.mountainproject.com/area/106601500/mantle-boulder,https://www.mountainproject.com/route/106601503/mantle-problem
https://www.mountainproject.com/area/106370838/the-particularly-nice-one,https://www.mountainproject.com/route/106370841/the-10
https://www.mountainproject.com/area/106370838/the-particularly-nice-one,https://www.mountainproject.com/route/106370852/the-6
https://www.mountainproject.com/area/108105160/warm-up-boulders,https://www.mountainproject.com/area/108105172/boulder-1
https://www.mountainproject.com/area/108105160/warm-up-boulders,https://www.mountainproject.com/area/108105225/boulder-2
https://www.mountainproject.com/area/108105160/warm-up-boulders,https://www.mountainproject.com/area/108105251/boulder-3
https://www.mountainproject.com/area/108105160/warm-up-boulders,https://www.mountainproject.com/area/114068091/boulder-4
https://www.mountainproject.com/area/108105160/warm-up-boulders,https://www.mountainproject.com/area/108105274/other-warm-up
https://www.mountainproject.com/area/108105172/boulder-1,https://www.mountainproject.com/route/108105183/far-left
https://www.mountainproject.com/area/108105172/boulder-1,https://www.mountainproject.com/route/108105191/across-the-top
https://www.mountainproject.com/area/108105172/boulder-1,https://www.mountainproject.com/route/108105200/middle
https://www.mountainproject.com/area/108105172/boulder-1,https://www.mountainproject.com/route/108105206/far-right
https://www.mountainproject.com/area/108105172/boulder-1,https://www.mountainproject.com/route/108364087/arete-direct
https://www.mountainproject.com/area/108105172/boulder-1,https://www.mountainproject.com/route/112248008/v4-traverse
https://www.mountainproject.com/area/108105172/boulder-1,https://www.mountainproject.com/route/108105215/small-crack
https://www.mountainproject.com/area/108105225/boulder-2,https://www.mountainproject.com/route/108105230/flat-side
https://www.mountainproject.com/area/108105225/boulder-2,https://www.mountainproject.com/route/108105237/the-overhang
https://www.mountainproject.com/area/108105251/boulder-3,https://www.mountainproject.com/route/108105256/goofy-sit
https://www.mountainproject.com/area/114068091/boulder-4,https://www.mountainproject.com/route/114068097/going-going-gone
https://www.mountainproject.com/area/108105274/other-warm-up,https://www.mountainproject.com/route/114067953/soft-bulge
https://www.mountainproject.com/area/108105274/other-warm-up,https://www.mountainproject.com/route/114068069/fun
https://www.mountainproject.com/area/108105274/other-warm-up,https://www.mountainproject.com/route/108105289/the-nut-buster
https://www.mountainproject.com/area/108105274/other-warm-up,https://www.mountainproject.com/route/108381738/t-warmup
https://www.mountainproject.com/area/106568045/simms-park-elena-gallegos-picnic-area,https://www.mountainproject.com/area/106568070/main-area
https://www.mountainproject.com/area/106568045/simms-park-elena-gallegos-picnic-area,https://www.mountainproject.com/area/106780262/simms-park-south-drainage
https://www.mountainproject.com/area/106568045/simms-park-elena-gallegos-picnic-area,https://www.mountainproject.com/area/106568115/upper-simms
https://www.mountainproject.com/area/106568070/main-area,https://www.mountainproject.com/route/106711887/balder-dash
https://www.mountainproject.com/area/106568070/main-area,https://www.mountainproject.com/route/106568548/bhuda-otik
https://www.mountainproject.com/area/106568070/main-area,https://www.mountainproject.com/route/106711878/crease
https://www.mountainproject.com/area/106568070/main-area,https://www.mountainproject.com/route/106711862/fo-willy
https://www.mountainproject.com/area/106568070/main-area,https://www.mountainproject.com/route/106568561/hammer-toe
https://www.mountainproject.com/area/106568070/main-area,https://www.mountainproject.com/route/106699514/jumpin-otik
https://www.mountainproject.com/area/106568070/main-area,https://www.mountainproject.com/route/106715218/little-otik
https://www.mountainproject.com/area/106568070/main-area,https://www.mountainproject.com/route/106711853/moira
https://www.mountainproject.com/area/106780262/simms-park-south-drainage,https://www.mountainproject.com/route/107066457/arete-to-face
https://www.mountainproject.com/area/106780262/simms-park-south-drainage,https://www.mountainproject.com/route/107066474/the-crimp-line
https://www.mountainproject.com/area/106780262/simms-park-south-drainage,https://www.mountainproject.com/route/106780274/monsieur-pain
https://www.mountainproject.com/area/106780262/simms-park-south-drainage,https://www.mountainproject.com/route/107066484/pastel
https://www.mountainproject.com/area/106568115/upper-simms,https://www.mountainproject.com/route/106723191/bat-dance
https://www.mountainproject.com/area/106568115/upper-simms,https://www.mountainproject.com/route/106723181/foam-assisy
https://www.mountainproject.com/area/106568115/upper-simms,https://www.mountainproject.com/route/106568132/little-drummer-boy
https://www.mountainproject.com/area/106568115/upper-simms,https://www.mountainproject.com/route/106723214/peener
https://www.mountainproject.com/area/106568115/upper-simms,https://www.mountainproject.com/route/106648121/tommy-guns
